1	Spending Accrual	spending-accrual	9fa7a51c-1360-8353-b6e7-010e9a552573	
1	Account promotions	account-promotions	6b97a51c-1360-828d-872a-0169d0ac2609	
1	Net worth	net-worth	d3c7a51c-1360-83e1-bc44-0151cd012624	
1	TSLA	tsla	8ed7a51c-1360-82ef-8918-81372b23fe11	
1	Visualization	visualization	17b7a51c-1360-8337-8bce-01cbc17f296b	
1	Thank you お金	thank-you	ec97a51c-1360-83dc-a09f-8107a64491ca	
1	Cashflow	cashflow	d9a7a51c-1360-8264-b33c-8115b11a4f8c	
1	Let go of Limiting Beliefs	let-go-of-limiting-beliefs	cd87a51c-1360-82e2-932a-01add1f83986	
1	Vegas Trip	vegas-trip	cbb7a51c-1360-8346-a912-01cbd83c186e	
1	Wedding Decor Rental	wedding-decor-rental	2507a51c-1360-82ea-93ab-01a04ef4d3fb	
1	Conscious Spending Plan	conscious-spending-plan	0ad7a51c-1360-8397-ad74-01b55b03fc81	
1	Real Estate Value Tracking	real-estate-value-tracking	d467a51c-1360-8295-92f2-0167aef925ea	
1	Grok	grok	74d7a51c-1360-8236-9581-018a29a050a7	
1	Stocks	stocks	4157a51c-1360-835d-8cd2-8123a496956a	
1	Dividend stocks	dividend-stocks	8eb7a51c-1360-8331-9f1a-818f3ccfa144	
1	Portfolio	portfolio	eaa7a51c-1360-827e-b409-01bf234eddc8	
2	Travel	spending-accrual-travel	f2b7a51c-1360-8213-a53c-01cbe69db8a2	spending-accrual
2	2026	spending-accrual-2026	27c7a51c-1360-83f8-bce7-01e16faa271c	spending-accrual
2	TSLA Swing Journal	tsla-tsla-swing-journal	a7a7a51c-1360-8274-9728-81ffa167554b	tsla
2	AI Prompt	grok-ai-prompt	9557a51c-1360-83f9-99bc-01288b88d3a3	grok
2	test	grok-test	9c97a51c-1360-837d-8b0e-011af8f7e87b	grok
